,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
72,caudalmiddlefrontal_lh_knee_cf_alpha,0.95,0.0,-0.25,0.01,2503.26,2695.93,0.99,0.01,caudalmiddlefrontal_lh_knee_cf_alpha
73,caudalmiddlefrontal_rh_knee_cf_alpha,0.97,0.0,-0.15,0.29,2432.54,2623.74,0.98,0.01,caudalmiddlefrontal_rh_knee_cf_alpha
74,cuneus_lh_knee_cf_alpha,0.99,0.0,0.04,-0.3,2363.53,2560.2,0.93,0.76,cuneus_lh_knee_cf_alpha
75,cuneus_rh_knee_cf_alpha,0.99,0.0,0.01,-0.31,2399.55,2596.02,0.92,0.7,cuneus_rh_knee_cf_alpha
76,entorhinal_lh_knee_cf_alpha,0.97,0.0,-0.08,-0.22,2522.24,2716.12,0.96,-0.01,entorhinal_lh_knee_cf_alpha
77,entorhinal_rh_knee_cf_alpha,0.98,0.0,-0.14,-0.16,2523.72,2717.89,0.95,-0.03,entorhinal_rh_knee_cf_alpha
78,frontalpole_lh_knee_cf_alpha,0.97,0.0,0.1,-0.42,1914.73,2097.0,0.98,-0.02,frontalpole_lh_knee_cf_alpha
79,frontalpole_rh_knee_cf_alpha,0.98,0.0,0.11,-0.27,2156.13,2343.37,0.96,-0.03,frontalpole_rh_knee_cf_alpha
80,fusiform_lh_knee_cf_alpha,0.97,0.0,-0.19,0.08,2571.2,2765.84,0.95,-0.02,fusiform_lh_knee_cf_alpha
81,fusiform_rh_knee_cf_alpha,0.99,0.0,0.1,-0.15,2559.55,2754.31,0.94,-0.02,fusiform_rh_knee_cf_alpha
82,inferiorparietal_lh_knee_cf_alpha,0.99,0.0,0.13,-0.24,2555.1,2750.15,0.95,0.02,inferiorparietal_lh_knee_cf_alpha
83,inferiorparietal_rh_knee_cf_alpha,0.99,0.0,0.17,-0.22,2500.84,2695.73,0.97,0.4,inferiorparietal_rh_knee_cf_alpha
84,inferiortemporal_lh_knee_cf_alpha,0.97,0.0,-0.2,-0.18,2441.97,2634.98,0.95,-0.04,inferiortemporal_lh_knee_cf_alpha
85,inferiortemporal_rh_knee_cf_alpha,0.98,0.0,-0.27,-0.19,2489.24,2682.77,0.95,-0.03,inferiortemporal_rh_knee_cf_alpha
86,insula_lh_knee_cf_alpha,0.97,0.0,-0.33,-0.4,2447.41,2640.52,0.96,-0.03,insula_lh_knee_cf_alpha
87,insula_rh_knee_cf_alpha,0.97,0.0,-0.45,-0.29,2470.08,2663.23,0.97,-0.02,insula_rh_knee_cf_alpha
88,isthmuscingulate_lh_knee_cf_alpha,0.99,0.0,0.08,-0.24,2459.76,2656.91,0.94,0.59,isthmuscingulate_lh_knee_cf_alpha
89,isthmuscingulate_rh_knee_cf_alpha,0.99,0.0,0.05,-0.34,2435.46,2632.37,0.96,0.98,isthmuscingulate_rh_knee_cf_alpha
90,lateraloccipital_lh_knee_cf_alpha,0.99,0.0,0.04,-0.33,2401.86,2596.41,0.9,0.01,lateraloccipital_lh_knee_cf_alpha
91,lateraloccipital_rh_knee_cf_alpha,0.99,0.0,-0.04,-0.39,2403.71,2599.38,0.9,0.37,lateraloccipital_rh_knee_cf_alpha
92,lateralorbitofrontal_lh_knee_cf_alpha,0.98,0.0,-0.13,-0.0,2440.8,2633.6,0.94,-0.04,lateralorbitofrontal_lh_knee_cf_alpha
93,lateralorbitofrontal_rh_knee_cf_alpha,0.98,0.0,-0.14,0.24,2519.42,2712.79,0.95,-0.05,lateralorbitofrontal_rh_knee_cf_alpha
94,lingual_lh_knee_cf_alpha,0.99,0.0,0.11,-0.36,2507.56,2703.71,0.94,0.34,lingual_lh_knee_cf_alpha
95,lingual_rh_knee_cf_alpha,0.99,0.0,0.02,-0.34,2498.71,2694.62,0.94,0.3,lingual_rh_knee_cf_alpha
96,medialorbitofrontal_lh_knee_cf_alpha,0.98,0.0,0.05,-0.14,2334.29,2524.85,0.96,-0.02,medialorbitofrontal_lh_knee_cf_alpha
97,medialorbitofrontal_rh_knee_cf_alpha,0.98,0.0,-0.03,-0.38,2247.11,2436.68,0.96,-0.03,medialorbitofrontal_rh_knee_cf_alpha
98,middletemporal_lh_knee_cf_alpha,0.97,0.0,-0.22,-0.47,2420.29,2612.78,0.96,-0.02,middletemporal_lh_knee_cf_alpha
99,middletemporal_rh_knee_cf_alpha,0.97,0.0,-0.14,0.03,2485.11,2678.12,0.95,-0.02,middletemporal_rh_knee_cf_alpha
100,paracentral_lh_knee_cf_alpha,0.99,0.0,0.11,-0.24,2399.35,2595.5,1.01,0.9,paracentral_lh_knee_cf_alpha
101,paracentral_rh_knee_cf_alpha,0.99,0.0,0.15,-0.16,2434.09,2630.52,0.99,1.01,paracentral_rh_knee_cf_alpha
102,parahippocampal_lh_knee_cf_alpha,0.97,0.0,-0.22,-0.34,2633.13,2829.08,0.95,-0.03,parahippocampal_lh_knee_cf_alpha
103,parahippocampal_rh_knee_cf_alpha,0.96,0.0,-0.32,-0.1,2561.23,2756.2,0.94,-0.04,parahippocampal_rh_knee_cf_alpha
104,parsopercularis_rh_knee_cf_alpha,0.97,0.0,-0.18,-0.68,2226.45,2415.25,0.98,-0.01,parsopercularis_rh_knee_cf_alpha
105,parsorbitalis_lh_knee_cf_alpha,0.97,0.0,0.06,-0.21,2331.94,2522.64,0.97,-0.02,parsorbitalis_lh_knee_cf_alpha
106,parsorbitalis_rh_knee_cf_alpha,0.97,0.0,0.03,-0.37,2242.01,2431.35,0.97,-0.02,parsorbitalis_rh_knee_cf_alpha
107,parstriangularis_lh_knee_cf_alpha,0.98,0.0,0.03,-0.05,2172.1,2359.43,0.96,-0.02,parstriangularis_lh_knee_cf_alpha
108,parstriangularis_rh_knee_cf_alpha,0.97,0.0,-0.03,-0.36,2175.83,2364.05,0.97,-0.02,parstriangularis_rh_knee_cf_alpha
109,pericalcarine_lh_knee_cf_alpha,0.99,0.0,0.01,-0.38,2428.3,2624.41,0.92,0.45,pericalcarine_lh_knee_cf_alpha
110,pericalcarine_rh_knee_cf_alpha,0.99,0.0,0.05,-0.3,2465.01,2661.72,0.93,0.51,pericalcarine_rh_knee_cf_alpha
111,postcentral_lh_knee_cf_alpha,0.98,0.0,0.2,-0.03,2399.78,2595.0,1.01,0.76,postcentral_lh_knee_cf_alpha
112,postcentral_rh_knee_cf_alpha,0.98,0.0,0.17,0.02,2448.07,2643.12,0.98,0.23,postcentral_rh_knee_cf_alpha
113,posteriorcingulate_lh_knee_cf_alpha,0.95,0.0,-0.52,0.6,2815.02,3011.61,0.99,0.02,posteriorcingulate_lh_knee_cf_alpha
114,posteriorcingulate_rh_knee_cf_alpha,0.98,0.0,-0.1,-0.01,2625.26,2821.81,0.96,-0.03,posteriorcingulate_rh_knee_cf_alpha
115,precentral_lh_knee_cf_alpha,0.99,0.0,0.11,-0.29,2355.55,2550.97,1.01,0.79,precentral_lh_knee_cf_alpha
116,precentral_rh_knee_cf_alpha,0.99,0.0,0.14,-0.2,2364.47,2560.38,0.99,0.67,precentral_rh_knee_cf_alpha
117,precuneus_lh_knee_cf_alpha,0.99,0.0,0.09,-0.25,2379.84,2576.75,0.94,0.53,precuneus_lh_knee_cf_alpha
118,precuneus_rh_knee_cf_alpha,1.0,0.0,0.01,-0.24,2345.13,2541.95,0.94,0.87,precuneus_rh_knee_cf_alpha
119,rostralanteriorcingulate_lh_knee_cf_alpha,0.99,0.0,0.01,0.07,2429.89,2621.54,0.97,-0.03,rostralanteriorcingulate_lh_knee_cf_alpha
120,rostralanteriorcingulate_rh_knee_cf_alpha,0.98,0.0,-0.0,-0.08,2455.99,2648.13,0.97,-0.01,rostralanteriorcingulate_rh_knee_cf_alpha
121,rostralmiddlefrontal_lh_knee_cf_alpha,0.98,0.0,0.08,-0.01,2229.3,2417.23,0.96,-0.03,rostralmiddlefrontal_lh_knee_cf_alpha
122,rostralmiddlefrontal_rh_knee_cf_alpha,0.98,0.0,0.04,-0.06,2226.61,2413.84,0.98,-0.01,rostralmiddlefrontal_rh_knee_cf_alpha
123,superiorfrontal_lh_knee_cf_alpha,0.98,0.0,-0.05,0.16,2596.32,2790.28,0.97,-0.01,superiorfrontal_lh_knee_cf_alpha
124,superiorfrontal_rh_knee_cf_alpha,0.99,0.0,-0.07,0.13,2495.62,2687.59,0.97,-0.01,superiorfrontal_rh_knee_cf_alpha
125,superiorparietal_lh_knee_cf_alpha,0.99,0.0,0.13,-0.14,2417.51,2614.3,0.96,0.79,superiorparietal_lh_knee_cf_alpha
126,superiorparietal_rh_knee_cf_alpha,1.0,0.03,0.09,0.02,2347.05,2543.6,0.94,0.69,superiorparietal_rh_knee_cf_alpha
127,superiortemporal_lh_knee_cf_alpha,0.96,0.0,-0.24,-0.39,2323.92,2514.43,0.98,-0.01,superiortemporal_lh_knee_cf_alpha
128,superiortemporal_rh_knee_cf_alpha,0.97,0.0,-0.14,-0.34,2403.14,2595.06,0.96,-0.02,superiortemporal_rh_knee_cf_alpha
129,supramarginal_lh_knee_cf_alpha,0.98,0.0,0.16,-0.32,2447.87,2643.21,0.99,0.56,supramarginal_lh_knee_cf_alpha
130,supramarginal_rh_knee_cf_alpha,0.96,0.0,-0.29,0.0,2509.79,2703.33,0.96,-0.06,supramarginal_rh_knee_cf_alpha
131,temporalpole_lh_knee_cf_alpha,0.97,0.0,-0.08,-0.36,2477.87,2671.36,0.96,-0.02,temporalpole_lh_knee_cf_alpha
132,temporalpole_rh_knee_cf_alpha,0.98,0.0,-0.06,0.03,2520.29,2713.82,0.95,-0.02,temporalpole_rh_knee_cf_alpha
133,transversetemporal_lh_knee_cf_alpha,0.97,0.0,-0.2,-0.13,2238.77,2427.19,0.98,-0.0,transversetemporal_lh_knee_cf_alpha
134,transversetemporal_rh_knee_cf_alpha,0.97,0.0,-0.27,-0.07,2298.14,2486.95,0.98,0.01,transversetemporal_rh_knee_cf_alpha
135,bankssts_lh_pw_alpha,1.0,0.28,0.04,-0.27,1971.39,2156.57,1.01,0.19,bankssts_lh_pw_alpha
136,bankssts_rh_pw_alpha,1.0,0.69,0.06,-0.19,2027.53,2213.44,0.99,0.05,bankssts_rh_pw_alpha
137,caudalanteriorcingulate_lh_pw_alpha,1.0,0.26,0.06,-0.1,2356.02,2547.8,0.97,0.02,caudalanteriorcingulate_lh_pw_alpha
138,caudalanteriorcingulate_rh_pw_alpha,1.0,0.09,0.07,-0.14,2360.28,2551.84,0.97,-0.03,caudalanteriorcingulate_rh_pw_alpha
139,caudalmiddlefrontal_lh_pw_alpha,1.0,0.09,0.06,-0.34,2091.58,2279.27,0.97,0.04,caudalmiddlefrontal_lh_pw_alpha
140,caudalmiddlefrontal_rh_pw_alpha,1.0,0.02,0.07,-0.34,1982.56,2168.37,0.98,0.08,caudalmiddlefrontal_rh_pw_alpha
141,cuneus_lh_pw_alpha,1.0,0.05,0.05,-0.39,2322.5,2517.47,0.95,0.1,cuneus_lh_pw_alpha
142,cuneus_rh_pw_alpha,1.0,0.29,0.02,-0.29,2282.05,2476.72,0.95,0.1,cuneus_rh_pw_alpha
143,entorhinal_lh_pw_alpha,1.0,0.79,0.01,-0.1,2070.82,2258.65,0.98,-0.05,entorhinal_lh_pw_alpha
144,entorhinal_rh_pw_alpha,1.0,0.27,0.07,-0.24,2081.77,2269.46,0.98,0.01,entorhinal_rh_pw_alpha
145,frontalpole_lh_pw_alpha,1.0,0.45,0.07,-0.23,1615.37,1791.44,0.99,0.01,frontalpole_lh_pw_alpha
146,frontalpole_rh_pw_alpha,1.0,0.41,0.05,-0.26,1726.73,1905.5,0.98,-0.0,frontalpole_rh_pw_alpha
147,fusiform_lh_pw_alpha,1.0,0.19,0.07,-0.26,2278.78,2468.54,0.99,0.01,fusiform_lh_pw_alpha
148,fusiform_rh_pw_alpha,1.0,0.41,0.06,-0.24,2204.19,2393.38,0.98,-0.02,fusiform_rh_pw_alpha
149,inferiorparietal_lh_pw_alpha,1.0,0.04,0.06,-0.39,2222.24,2411.62,1.0,0.05,inferiorparietal_lh_pw_alpha
150,inferiorparietal_rh_pw_alpha,1.0,0.15,0.05,-0.34,2290.77,2481.28,1.0,0.06,inferiorparietal_rh_pw_alpha
151,inferiortemporal_lh_pw_alpha,1.0,0.72,0.04,-0.13,2164.53,2352.46,0.98,-0.03,inferiortemporal_lh_pw_alpha
152,inferiortemporal_rh_pw_alpha,1.0,0.14,0.06,-0.26,2170.35,2358.82,0.99,0.06,inferiortemporal_rh_pw_alpha
153,insula_lh_pw_alpha,1.0,0.04,0.07,-0.32,2100.08,2287.46,0.98,0.02,insula_lh_pw_alpha
154,insula_rh_pw_alpha,1.0,0.49,0.05,-0.1,2142.59,2331.16,0.98,0.03,insula_rh_pw_alpha
155,isthmuscingulate_lh_pw_alpha,1.0,0.08,0.07,-0.33,2671.95,2868.3,0.98,-0.04,isthmuscingulate_lh_pw_alpha
156,isthmuscingulate_rh_pw_alpha,0.99,0.0,0.11,-0.46,2667.1,2863.37,0.98,-0.05,isthmuscingulate_rh_pw_alpha
157,lateraloccipital_lh_pw_alpha,1.0,0.09,0.04,-0.38,2202.58,2393.41,0.98,0.1,lateraloccipital_lh_pw_alpha
158,lateraloccipital_rh_pw_alpha,1.0,0.27,0.03,-0.26,2215.38,2407.78,0.95,0.02,lateraloccipital_rh_pw_alpha
159,lateralorbitofrontal_lh_pw_alpha,1.0,0.08,0.04,-0.36,2114.22,2301.36,0.99,-0.02,lateralorbitofrontal_lh_pw_alpha
160,lateralorbitofrontal_rh_pw_alpha,1.0,0.65,0.04,-0.26,2120.65,2308.88,1.0,0.06,lateralorbitofrontal_rh_pw_alpha
161,lingual_lh_pw_alpha,1.0,0.31,0.06,-0.2,2350.83,2543.89,0.98,0.09,lingual_lh_pw_alpha
162,lingual_rh_pw_alpha,1.0,0.25,0.04,-0.28,2270.19,2463.03,0.96,0.02,lingual_rh_pw_alpha
163,medialorbitofrontal_lh_pw_alpha,1.0,0.19,0.06,-0.32,1923.32,2106.38,1.0,0.03,medialorbitofrontal_lh_pw_alpha
164,medialorbitofrontal_rh_pw_alpha,1.0,0.4,0.06,-0.24,1892.59,2075.2,1.0,0.01,medialorbitofrontal_rh_pw_alpha
165,middletemporal_lh_pw_alpha,1.0,0.08,0.06,-0.3,2014.82,2201.09,0.98,0.02,middletemporal_lh_pw_alpha
166,middletemporal_rh_pw_alpha,1.0,0.38,0.04,-0.31,2083.42,2270.86,1.0,0.07,middletemporal_rh_pw_alpha
167,paracentral_lh_pw_alpha,1.0,0.01,0.03,-0.45,2402.5,2597.38,0.97,0.15,paracentral_lh_pw_alpha
168,paracentral_rh_pw_alpha,1.0,0.02,-0.01,-0.39,2381.97,2577.06,0.97,0.2,paracentral_rh_pw_alpha
169,parahippocampal_lh_pw_alpha,1.0,0.03,0.07,-0.33,2254.94,2445.86,0.99,0.04,parahippocampal_lh_pw_alpha
170,parahippocampal_rh_pw_alpha,1.0,0.2,0.07,-0.3,2250.63,2440.72,0.99,-0.0,parahippocampal_rh_pw_alpha
171,parsopercularis_lh_pw_alpha,1.0,0.54,0.05,-0.27,1870.66,2052.53,0.98,-0.01,parsopercularis_lh_pw_alpha
172,parsopercularis_rh_pw_alpha,1.0,0.05,0.07,-0.32,1880.9,2064.23,0.98,0.02,parsopercularis_rh_pw_alpha
173,parsorbitalis_lh_pw_alpha,1.0,0.31,0.05,-0.26,1903.68,2087.18,0.99,0.02,parsorbitalis_lh_pw_alpha
174,parsorbitalis_rh_pw_alpha,1.0,0.27,0.07,-0.12,1925.34,2108.4,1.0,0.03,parsorbitalis_rh_pw_alpha
175,parstriangularis_lh_pw_alpha,0.99,0.02,0.09,-0.16,1856.19,2038.06,0.98,0.02,parstriangularis_lh_pw_alpha
176,parstriangularis_rh_pw_alpha,1.0,0.12,0.07,-0.26,1850.62,2032.6,0.99,0.03,parstriangularis_rh_pw_alpha
177,pericalcarine_lh_pw_alpha,1.0,0.13,0.02,-0.26,2255.15,2448.82,0.95,0.08,pericalcarine_lh_pw_alpha
178,pericalcarine_rh_pw_alpha,1.0,0.24,0.03,-0.31,2228.52,2422.7,0.94,0.1,pericalcarine_rh_pw_alpha
179,postcentral_lh_pw_alpha,1.0,0.12,0.05,-0.32,2303.94,2496.22,0.96,0.05,postcentral_lh_pw_alpha
180,postcentral_rh_pw_alpha,1.0,0.15,0.05,-0.26,2361.16,2553.07,0.97,0.0,postcentral_rh_pw_alpha
181,posteriorcingulate_lh_pw_alpha,1.0,0.05,0.09,-0.26,2551.86,2747.2,0.95,-0.05,posteriorcingulate_lh_pw_alpha
182,posteriorcingulate_rh_pw_alpha,1.0,0.1,0.06,-0.35,2504.94,2699.7,0.96,-0.02,posteriorcingulate_rh_pw_alpha
183,precentral_lh_pw_alpha,0.99,0.0,0.08,-0.37,2349.66,2543.36,0.96,0.02,precentral_lh_pw_alpha
184,precentral_rh_pw_alpha,0.99,0.0,0.03,-0.52,2318.55,2513.15,0.97,0.2,precentral_rh_pw_alpha
185,precuneus_lh_pw_alpha,1.0,0.01,0.08,-0.43,2601.51,2797.78,0.97,-0.05,precuneus_lh_pw_alpha
186,precuneus_rh_pw_alpha,1.0,0.01,0.09,-0.37,2651.98,2848.17,0.97,-0.04,precuneus_rh_pw_alpha
